id,post_id,timestamp,reaction_type,count,rn
2388233,6279,2025-01-04 08:00:25.481384,❤,1,1
2388232,6279,2025-01-04 08:00:25.480962,👍,7,1
2388234,6279,2025-01-04 08:00:25.481845,🔥,1,1
660985,6280,2024-12-28 16:00:38.369076,❤,1,1
660984,6280,2024-12-28 16:00:38.368646,👍,10,1
660986,6280,2024-12-28 16:00:38.369560,🔥,1,1
2994090,6281,2025-01-06 16:00:38.186458,⚡,4,1
2994091,6281,2025-01-06 16:00:38.186955,❤,4,1
2994092,6281,2025-01-06 16:00:38.187422,🐳,1,1
2994089,6281,2025-01-06 16:00:38.186011,👍,17,1
2994088,6281,2025-01-06 16:00:38.185551,🔥,24,1
2994095,6282,2025-01-06 16:00:38.189624,❤,14,1
2994098,6282,2025-01-06 16:00:38.191084,🐳,1,1
2994096,6282,2025-01-06 16:00:38.190092,👀,10,1
2994097,6282,2025-01-06 16:00:38.190584,👍,8,1
2994094,6282,2025-01-06 16:00:38.189148,🔥,39,1
2994093,6282,2025-01-06 16:00:38.188678,ReactionPaid(),1,1
2994102,6283,2025-01-06 16:00:38.193782,⚡,9,1
2994104,6283,2025-01-06 16:00:38.194748,❤,4,1
2994103,6283,2025-01-06 16:00:38.194248,🌚,9,1
2994100,6283,2025-01-06 16:00:38.192846,👍,76,1
2994101,6283,2025-01-06 16:00:38.193314,🔥,32,1
2994099,6283,2025-01-06 16:00:38.192328,ReactionPaid(),2,1
2994108,6284,2025-01-06 16:00:38.197394,🤯,1,1
2994107,6284,2025-01-06 16:00:38.196926,❤,6,1
2994105,6284,2025-01-06 16:00:38.195972,👍,16,1
2994106,6284,2025-01-06 16:00:38.196433,😁,12,1
2994113,6285,2025-01-06 16:00:38.200583,⚡,3,1
2994112,6285,2025-01-06 16:00:38.200102,❤,6,1
2994110,6285,2025-01-06 16:00:38.199179,👍,57,1
2994111,6285,2025-01-06 16:00:38.199657,🔥,9,1
2994109,6285,2025-01-06 16:00:38.198708,ReactionPaid(),3,1
2994118,6286,2025-01-06 16:00:38.203621,⚡,1,1
2994115,6286,2025-01-06 16:00:38.202186,❤,6,1
2994114,6286,2025-01-06 16:00:38.201725,👍,22,1
2994116,6286,2025-01-06 16:00:38.202661,🔥,5,1
2994117,6286,2025-01-06 16:00:38.203135,😁,3,1
2994121,6287,2025-01-06 16:00:38.205707,⚡,13,1
2994120,6287,2025-01-06 16:00:38.205225,❤,14,1
2994123,6287,2025-01-06 16:00:38.206639,🐳,2,1
2994119,6287,2025-01-06 16:00:38.204761,👍,80,1
2994122,6287,2025-01-06 16:00:38.206162,🔥,6,1
2994125,6288,2025-01-06 16:00:38.208778,❤,11,1
2994127,6288,2025-01-06 16:00:38.209706,👀,2,1
2994124,6288,2025-01-06 16:00:38.208295,👍,33,1
2994126,6288,2025-01-06 16:00:38.209234,🔥,5,1
2994131,6289,2025-01-06 16:00:38.212525,❤,19,1
2994134,6289,2025-01-06 16:00:38.213943,🌚,2,1
2994133,6289,2025-01-06 16:00:38.213459,🐳,2,1
2994135,6289,2025-01-06 16:00:38.214390,👀,1,1
2994129,6289,2025-01-06 16:00:38.211576,👍,64,1
2994130,6289,2025-01-06 16:00:38.212056,🔥,20,1
2994132,6289,2025-01-06 16:00:38.212997,😁,2,1
2994128,6289,2025-01-06 16:00:38.211095,ReactionPaid(),4,1
2994139,6290,2025-01-06 16:00:38.217024,⚡,4,1
2994141,6290,2025-01-06 16:00:38.217954,❤,2,1
2994140,6290,2025-01-06 16:00:38.217456,👀,3,1
2994137,6290,2025-01-06 16:00:38.216112,👍,93,1
2994138,6290,2025-01-06 16:00:38.216589,🔥,15,1
2994136,6290,2025-01-06 16:00:38.215641,ReactionPaid(),12,1
2994145,6291,2025-01-06 16:00:38.220616,❤,9,1
2994147,6291,2025-01-06 16:00:38.221552,🐳,1,1
2994146,6291,2025-01-06 16:00:38.221084,👀,4,1
2994143,6291,2025-01-06 16:00:38.219668,👍,56,1
2994144,6291,2025-01-06 16:00:38.220129,🔥,15,1
2994142,6291,2025-01-06 16:00:38.219198,ReactionPaid(),2,1
2994150,6293,2025-01-06 16:00:38.224328,⚡,6,1
2994149,6293,2025-01-06 16:00:38.223870,❤,13,1
2994148,6293,2025-01-06 16:00:38.223367,👍,50,1
2994151,6293,2025-01-06 16:00:38.224819,🔥,2,1
2994156,6294,2025-01-06 16:00:38.227909,⚡,2,1
2994154,6294,2025-01-06 16:00:38.226986,❤,16,1
2994153,6294,2025-01-06 16:00:38.226483,👍,62,1
2994155,6294,2025-01-06 16:00:38.227436,🔥,9,1
2994152,6294,2025-01-06 16:00:38.226017,ReactionPaid(),1,1
2994158,6295,2025-01-06 16:00:38.229648,❤,13,1
2994162,6295,2025-01-06 16:00:38.231525,🐳,1,1
2994161,6295,2025-01-06 16:00:38.231062,👀,2,1
2994157,6295,2025-01-06 16:00:38.229177,👍,39,1
2994159,6295,2025-01-06 16:00:38.230109,🔥,7,1
2994160,6295,2025-01-06 16:00:38.230589,😈,2,1
2994167,6296,2025-01-06 16:00:38.234706,⚡,2,1
2994165,6296,2025-01-06 16:00:38.233767,❤,7,1
2994163,6296,2025-01-06 16:00:38.232810,👍,55,1
2994166,6296,2025-01-06 16:00:38.234219,🔥,5,1
2994164,6296,2025-01-06 16:00:38.233291,😁,15,1
2994172,6297,2025-01-06 16:00:38.237890,🤯,1,1
2994169,6297,2025-01-06 16:00:38.236435,⚡,9,1
2994170,6297,2025-01-06 16:00:38.236951,❤,8,1
2994173,6297,2025-01-06 16:00:38.238335,👀,1,1
2994168,6297,2025-01-06 16:00:38.235969,👍,52,1
2994171,6297,2025-01-06 16:00:38.237407,🔥,5,1
2994177,6298,2025-01-06 16:00:38.241050,❤,6,1
2994179,6298,2025-01-06 16:00:38.242015,🌚,3,1
2994180,6298,2025-01-06 16:00:38.242471,🐳,1,1
2994178,6298,2025-01-06 16:00:38.241546,👀,4,1
2994174,6298,2025-01-06 16:00:38.239575,👍,47,1
2994175,6298,2025-01-06 16:00:38.240050,🔥,18,1
2994176,6298,2025-01-06 16:00:38.240532,😁,8,1
2994185,6299,2025-01-06 16:00:38.245541,⚡,1,1
2994183,6299,2025-01-06 16:00:38.244604,❤,18,1
2994184,6299,2025-01-06 16:00:38.245062,👍,13,1
2994182,6299,2025-01-06 16:00:38.244132,🔥,49,1
2994181,6299,2025-01-06 16:00:38.243664,ReactionPaid(),1,1
2994190,6300,2025-01-06 16:00:38.248652,⚡,4,1
2994189,6300,2025-01-06 16:00:38.248190,❤,11,1
2994187,6300,2025-01-06 16:00:38.247234,👍,52,1
2994188,6300,2025-01-06 16:00:38.247723,🔥,13,1
2994191,6300,2025-01-06 16:00:38.249103,😁,1,1
2994186,6300,2025-01-06 16:00:38.246765,ReactionPaid(),3,1
2994193,6301,2025-01-06 16:00:38.250859,🤯,11,1
2994194,6301,2025-01-06 16:00:38.251440,❤,6,1
2994196,6301,2025-01-06 16:00:38.252490,👀,6,1
2994192,6301,2025-01-06 16:00:38.250322,👍,32,1
2994195,6301,2025-01-06 16:00:38.251987,🔥,6,1
2994197,6301,2025-01-06 16:00:38.253002,😁,5,1
2994204,6302,2025-01-06 16:00:38.257187,⚡,5,1
2994203,6302,2025-01-06 16:00:38.256724,❤,7,1
2994202,6302,2025-01-06 16:00:38.256254,🌚,8,1
2994199,6302,2025-01-06 16:00:38.254859,👍,54,1
2994201,6302,2025-01-06 16:00:38.255794,🔥,12,1
2994200,6302,2025-01-06 16:00:38.255327,😁,20,1
2994205,6302,2025-01-06 16:00:38.257656,😈,1,1
2994198,6302,2025-01-06 16:00:38.254354,ReactionPaid(),25,1
2994209,6303,2025-01-06 16:00:38.260285,⚡,5,1
2994210,6303,2025-01-06 16:00:38.260751,❤,5,1
2994211,6303,2025-01-06 16:00:38.261212,🐳,1,1
2994207,6303,2025-01-06 16:00:38.259339,👍,84,1
2994208,6303,2025-01-06 16:00:38.259829,🔥,20,1
2994206,6303,2025-01-06 16:00:38.258864,ReactionPaid(),17,1
2994216,6304,2025-01-06 16:00:38.264326,⚡,3,1
2994213,6304,2025-01-06 16:00:38.262925,❤,39,1
2994217,6304,2025-01-06 16:00:38.264798,👀,1,1
2994215,6304,2025-01-06 16:00:38.263874,👍,11,1
2994214,6304,2025-01-06 16:00:38.263378,🔥,12,1
2994212,6304,2025-01-06 16:00:38.262434,ReactionPaid(),5,1
2994218,6305,2025-01-06 16:00:38.266017,🤯,45,1
2994223,6305,2025-01-06 16:00:38.268377,⚡,1,1
2994222,6305,2025-01-06 16:00:38.267924,❤,2,1
2994221,6305,2025-01-06 16:00:38.267432,🌚,3,1
2994220,6305,2025-01-06 16:00:38.266977,👍,9,1
2994224,6305,2025-01-06 16:00:38.268865,🔥,1,1
2994219,6305,2025-01-06 16:00:38.266490,😁,30,1
2994229,6306,2025-01-06 16:00:38.271938,⚡,1,1
2994227,6306,2025-01-06 16:00:38.271004,❤,21,1
2994228,6306,2025-01-06 16:00:38.271452,👀,8,1
2994225,6306,2025-01-06 16:00:38.270060,👍,119,1
2994226,6306,2025-01-06 16:00:38.270544,😁,45,1
2994234,6307,2025-01-06 16:00:38.275052,⚡,6,1
2994232,6307,2025-01-06 16:00:38.274116,❤,17,1
2994231,6307,2025-01-06 16:00:38.273659,👍,47,1
2994233,6307,2025-01-06 16:00:38.274591,🔥,9,1
2994230,6307,2025-01-06 16:00:38.273181,ReactionPaid(),3,1
2994239,6308,2025-01-06 16:00:38.278106,❤,3,1
2994240,6308,2025-01-06 16:00:38.278578,🐳,3,1
2994238,6308,2025-01-06 16:00:38.277643,👍,5,1
2994237,6308,2025-01-06 16:00:38.277172,🔥,11,1
2994236,6308,2025-01-06 16:00:38.276709,😁,70,1
2994235,6308,2025-01-06 16:00:38.276220,ReactionPaid(),10,1
2994242,6309,2025-01-06 16:00:38.280221,❤,44,1
2994245,6309,2025-01-06 16:00:38.281725,👍,12,1
2994243,6309,2025-01-06 16:00:38.280717,🔥,16,1
2994244,6309,2025-01-06 16:00:38.281176,😁,13,1
2994241,6309,2025-01-06 16:00:38.279746,ReactionPaid(),1,1
2994251,6310,2025-01-06 16:00:38.286358,⚡,2,1
2994248,6310,2025-01-06 16:00:38.284949,❤,10,1
2994249,6310,2025-01-06 16:00:38.285413,🌚,9,1
2994252,6310,2025-01-06 16:00:38.286855,🐳,2,1
2994253,6310,2025-01-06 16:00:38.287314,👀,2,1
2994247,6310,2025-01-06 16:00:38.284442,👍,54,1
2994250,6310,2025-01-06 16:00:38.285907,🔥,5,1
2994246,6310,2025-01-06 16:00:38.283976,ReactionPaid(),4,1
2994257,6311,2025-01-06 16:00:38.289898,⚡,5,1
2994256,6311,2025-01-06 16:00:38.289411,❤,8,1
2994259,6311,2025-01-06 16:00:38.290838,🌚,3,1
2994260,6311,2025-01-06 16:00:38.291293,🐳,1,1
2994258,6311,2025-01-06 16:00:38.290355,👀,4,1
2994255,6311,2025-01-06 16:00:38.288956,👍,13,1
2994254,6311,2025-01-06 16:00:38.288475,🔥,46,1
2994264,6312,2025-01-06 16:00:38.293901,🤯,3,1
2994263,6312,2025-01-06 16:00:38.293414,❤,9,1
2994261,6312,2025-01-06 16:00:38.292456,👍,57,1
2994262,6312,2025-01-06 16:00:38.292956,😁,16,1
2994268,6313,2025-01-06 16:00:38.296514,❤,9,1
2994267,6313,2025-01-06 16:00:38.296044,👀,12,1
2994266,6313,2025-01-06 16:00:38.295571,👍,47,1
2994269,6313,2025-01-06 16:00:38.296981,🔥,5,1
2994265,6313,2025-01-06 16:00:38.295105,ReactionPaid(),4,1
2994272,6314,2025-01-06 16:00:38.299189,⚡,7,1
2994271,6314,2025-01-06 16:00:38.298724,❤,15,1
2994270,6314,2025-01-06 16:00:38.298215,👍,56,1
2994273,6314,2025-01-06 16:00:38.299653,🔥,5,1
2994279,6315,2025-01-06 16:00:38.303199,🤯,7,1
2994275,6315,2025-01-06 16:00:38.301298,❤,74,1
2994280,6315,2025-01-06 16:00:38.303672,🐳,2,1
2994277,6315,2025-01-06 16:00:38.302219,👍,26,1
2994278,6315,2025-01-06 16:00:38.302737,🔥,7,1
2994276,6315,2025-01-06 16:00:38.301761,😁,48,1
2994274,6315,2025-01-06 16:00:38.300858,ReactionPaid(),2,1
2994283,6316,2025-01-06 16:00:38.305769,⚡,4,1
2994281,6316,2025-01-06 16:00:38.304879,❤,44,1
2994282,6316,2025-01-06 16:00:38.305322,👍,21,1
2994284,6316,2025-01-06 16:00:38.306225,🔥,3,1
2994286,6317,2025-01-06 16:00:38.308236,❤,19,1
2994289,6317,2025-01-06 16:00:38.309950,👀,2,1
2994285,6317,2025-01-06 16:00:38.307532,👍,53,1
2994287,6317,2025-01-06 16:00:38.308756,🔥,6,1
2994288,6317,2025-01-06 16:00:38.309367,😁,2,1
2994293,6318,2025-01-06 16:00:38.312607,⚡,6,1
2994292,6318,2025-01-06 16:00:38.312130,❤,10,1
2994290,6318,2025-01-06 16:00:38.311197,👍,36,1
2994291,6318,2025-01-06 16:00:38.311667,🔥,15,1
2994299,6319,2025-01-06 16:00:38.316382,⚡,1,1
2994296,6319,2025-01-06 16:00:38.314922,❤,21,1
2994300,6319,2025-01-06 16:00:38.316874,🐳,1,1
2994297,6319,2025-01-06 16:00:38.315415,👀,6,1
2994295,6319,2025-01-06 16:00:38.314389,👍,81,1
2994298,6319,2025-01-06 16:00:38.315924,🔥,3,1
2994294,6319,2025-01-06 16:00:38.313920,ReactionPaid(),2,1
2994305,6320,2025-01-06 16:00:38.319861,🤯,4,1
2994304,6320,2025-01-06 16:00:38.319371,❤,4,1
2994306,6320,2025-01-06 16:00:38.320326,🐳,2,1
2994303,6320,2025-01-06 16:00:38.318910,👍,10,1
2994302,6320,2025-01-06 16:00:38.318416,🔥,11,1
2994301,6320,2025-01-06 16:00:38.317963,😁,148,1
2994307,6320,2025-01-06 16:00:38.320792,😈,1,1
2994311,6321,2025-01-06 16:00:38.323528,⚡,3,1
2994309,6321,2025-01-06 16:00:38.322570,❤,9,1
2994308,6321,2025-01-06 16:00:38.322068,👍,47,1
2994310,6321,2025-01-06 16:00:38.323056,🔥,8,1
2994314,6322,2025-01-06 16:00:38.325581,⚡,10,1
2994315,6322,2025-01-06 16:00:38.326245,❤,3,1
2994316,6322,2025-01-06 16:00:38.326715,🌚,2,1
2994312,6322,2025-01-06 16:00:38.324627,👍,28,1
2994317,6322,2025-01-06 16:00:38.327242,🔥,1,1
2994313,6322,2025-01-06 16:00:38.325095,😁,13,1
2994321,6323,2025-01-06 16:00:38.330073,⚡,4,1
2994320,6323,2025-01-06 16:00:38.329605,❤,14,1
2994318,6323,2025-01-06 16:00:38.328657,👍,95,1
2994319,6323,2025-01-06 16:00:38.329126,🔥,21,1
2994325,6324,2025-01-06 16:00:38.332714,⚡,2,1
2994324,6324,2025-01-06 16:00:38.332222,❤,12,1
2994322,6324,2025-01-06 16:00:38.331300,👍,60,1
2994323,6324,2025-01-06 16:00:38.331759,🔥,20,1
2994329,6325,2025-01-06 16:00:38.335342,⚡,4,1
2994328,6325,2025-01-06 16:00:38.334903,❤,10,1
2994331,6325,2025-01-06 16:00:38.336277,👀,2,1
2994326,6325,2025-01-06 16:00:38.333969,👍,50,1
2994327,6325,2025-01-06 16:00:38.334429,🔥,15,1
2994330,6325,2025-01-06 16:00:38.335825,😁,2,1
2994332,6325,2025-01-06 16:00:38.336743,😈,1,1
2994336,6326,2025-01-06 16:00:38.339367,⚡,5,1
2994337,6326,2025-01-06 16:00:38.340811,❤,4,1
2994338,6326,2025-01-06 16:00:38.341469,👀,4,1
2994334,6326,2025-01-06 16:00:38.338463,👍,16,1
2994333,6326,2025-01-06 16:00:38.338001,🔥,54,1
2994335,6326,2025-01-06 16:00:38.338928,😁,10,1
2994340,6327,2025-01-06 16:00:38.343192,⚡,8,1
2994341,6327,2025-01-06 16:00:38.343719,❤,7,1
2994339,6327,2025-01-06 16:00:38.342722,👍,30,1
2994342,6327,2025-01-06 16:00:38.344199,🔥,3,1
2994345,6328,2025-01-06 16:00:38.346345,⚡,8,1
2994347,6328,2025-01-06 16:00:38.347299,❤,1,1
2994346,6328,2025-01-06 16:00:38.346821,👀,7,1
2994343,6328,2025-01-06 16:00:38.345417,👍,42,1
2994344,6328,2025-01-06 16:00:38.345905,🔥,15,1
2994351,6329,2025-01-06 16:00:38.350120,🤯,3,1
2994352,6329,2025-01-06 16:00:38.350614,⚡,2,1
2994348,6329,2025-01-06 16:00:38.348577,❤,68,1
2994353,6329,2025-01-06 16:00:38.351073,👀,1,1
2994349,6329,2025-01-06 16:00:38.349042,👍,41,1
2994350,6329,2025-01-06 16:00:38.349484,🔥,15,1
2994355,6330,2025-01-06 16:00:38.352584,🤯,10,1
2994359,6330,2025-01-06 16:00:38.354439,❤,1,1
2994358,6330,2025-01-06 16:00:38.353999,🐳,5,1
2994357,6330,2025-01-06 16:00:38.353518,👀,6,1
2994356,6330,2025-01-06 16:00:38.353061,👍,6,1
2994354,6330,2025-01-06 16:00:38.352129,😁,49,1
2994363,6331,2025-01-06 16:00:38.357356,⚡,5,1
2994364,6331,2025-01-06 16:00:38.357829,❤,4,1
2994366,6331,2025-01-06 16:00:38.358717,🌚,1,1
2994365,6331,2025-01-06 16:00:38.358265,👀,2,1
2994361,6331,2025-01-06 16:00:38.356440,👍,68,1
2994362,6331,2025-01-06 16:00:38.356913,🔥,9,1
2994360,6331,2025-01-06 16:00:38.355900,ReactionPaid(),5,1
2994367,6332,2025-01-06 16:00:38.359911,❤,37,1
2994371,6332,2025-01-06 16:00:38.361735,🌚,1,1
2994369,6332,2025-01-06 16:00:38.360820,👀,7,1
2994368,6332,2025-01-06 16:00:38.360351,👍,21,1
2994370,6332,2025-01-06 16:00:38.361264,🔥,3,1
2994374,6333,2025-01-06 16:00:38.363920,⚡,8,1
2994375,6333,2025-01-06 16:00:38.364343,❤,4,1
2994373,6333,2025-01-06 16:00:38.363425,👍,29,1
2994372,6333,2025-01-06 16:00:38.362938,🔥,86,1
2994379,6334,2025-01-06 16:00:38.366957,❤,4,1
2994378,6334,2025-01-06 16:00:38.366486,🐳,6,1
2994377,6334,2025-01-06 16:00:38.366037,👍,10,1
2994376,6334,2025-01-06 16:00:38.365581,🔥,28,1
2994381,6335,2025-01-06 16:00:38.368485,❤,9,1
2994382,6335,2025-01-06 16:00:38.368959,👀,9,1
2994383,6335,2025-01-06 16:00:38.369391,👍,7,1
2994384,6335,2025-01-06 16:00:38.369871,🔥,2,1
2994380,6335,2025-01-06 16:00:38.368025,😁,42,1
2994389,6336,2025-01-06 16:00:38.372681,🤯,7,1
2994387,6336,2025-01-06 16:00:38.371849,⚡,19,1
2994391,6336,2025-01-06 16:00:38.373558,🌚,3,1
2994388,6336,2025-01-06 16:00:38.372259,👀,12,1
2994390,6336,2025-01-06 16:00:38.373118,🔥,4,1
2994386,6336,2025-01-06 16:00:38.371388,😁,135,1
2994385,6336,2025-01-06 16:00:38.370952,ReactionPaid(),4,1
2994394,6337,2025-01-06 16:00:38.375575,⚡,6,1
2994393,6337,2025-01-06 16:00:38.375132,❤,7,1
2994396,6337,2025-01-06 16:00:38.376434,🐳,1,1
2994392,6337,2025-01-06 16:00:38.374704,👍,34,1
2994395,6337,2025-01-06 16:00:38.376018,🔥,3,1
2994401,6338,2025-01-06 16:00:38.379329,❤,2,1
2994400,6338,2025-01-06 16:00:38.378910,🌚,4,1
2994399,6338,2025-01-06 16:00:38.378409,🐳,5,1
2994398,6338,2025-01-06 16:00:38.377984,👍,7,1
2994397,6338,2025-01-06 16:00:38.377523,😁,26,1
2994402,6338,2025-01-06 16:00:38.379772,😈,2,1
2994408,6339,2025-01-06 16:00:38.383126,⚡,1,1
2994406,6339,2025-01-06 16:00:38.382245,❤,4,1
2994407,6339,2025-01-06 16:00:38.382697,👀,4,1
2994404,6339,2025-01-06 16:00:38.381352,👍,23,1
2994405,6339,2025-01-06 16:00:38.381806,🔥,7,1
2994409,6339,2025-01-06 16:00:38.383590,😈,1,1
2994403,6339,2025-01-06 16:00:38.380924,ReactionPaid(),1,1
2994412,6340,2025-01-06 16:00:38.385600,🤯,22,1
2994414,6340,2025-01-06 16:00:38.386651,❤,5,1
2994415,6340,2025-01-06 16:00:38.387136,🐳,1,1
2994411,6340,2025-01-06 16:00:38.385152,👍,29,1
2994410,6340,2025-01-06 16:00:38.384724,😁,60,1
2994413,6340,2025-01-06 16:00:38.386154,😈,13,1
2994420,6341,2025-01-06 16:00:38.390385,⚡,2,1
2994418,6341,2025-01-06 16:00:38.389422,❤,14,1
2994421,6341,2025-01-06 16:00:38.390894,🌚,2,1
2994417,6341,2025-01-06 16:00:38.388934,👍,40,1
2994419,6341,2025-01-06 16:00:38.389926,🔥,4,1
2994422,6341,2025-01-06 16:00:38.391353,😁,1,1
2994416,6341,2025-01-06 16:00:38.388415,ReactionPaid(),1,1
2994427,6342,2025-01-06 16:00:38.394479,⚡,3,1
2994426,6342,2025-01-06 16:00:38.394017,❤,10,1
2994425,6342,2025-01-06 16:00:38.393529,👍,14,1
2994424,6342,2025-01-06 16:00:38.393043,🔥,42,1
2994423,6342,2025-01-06 16:00:38.392577,ReactionPaid(),1,1
2994433,6343,2025-01-06 16:00:38.398177,🤯,2,1
2994432,6343,2025-01-06 16:00:38.397709,❤,3,1
2994429,6343,2025-01-06 16:00:38.396235,👍,43,1
2994431,6343,2025-01-06 16:00:38.397221,🔥,9,1
2994430,6343,2025-01-06 16:00:38.396747,😁,28,1
2994428,6343,2025-01-06 16:00:38.395754,ReactionPaid(),1,1
2994436,6344,2025-01-06 16:00:38.400368,🤯,16,1
2994437,6344,2025-01-06 16:00:38.400869,❤,14,1
2994438,6344,2025-01-06 16:00:38.401327,🌚,9,1
2994439,6344,2025-01-06 16:00:38.401792,👀,8,1
2994435,6344,2025-01-06 16:00:38.399904,👍,55,1
2994434,6344,2025-01-06 16:00:38.399391,ReactionPaid(),1,1
2994444,6345,2025-01-06 16:00:38.404938,⚡,6,1
2994443,6345,2025-01-06 16:00:38.404449,❤,7,1
2994445,6345,2025-01-06 16:00:38.405403,🌚,1,1
2994442,6345,2025-01-06 16:00:38.403984,👍,28,1
2994441,6345,2025-01-06 16:00:38.403488,🔥,93,1
2994440,6345,2025-01-06 16:00:38.403029,ReactionPaid(),4,1
2994450,6346,2025-01-06 16:00:38.408623,🤯,1,1
2994449,6346,2025-01-06 16:00:38.408141,⚡,8,1
2994446,6346,2025-01-06 16:00:38.406679,❤,58,1
2994448,6346,2025-01-06 16:00:38.407650,👍,14,1
2994447,6346,2025-01-06 16:00:38.407153,🔥,20,1
2994456,6347,2025-01-06 16:00:38.412118,❤,4,1
2994453,6347,2025-01-06 16:00:38.410725,🌚,23,1
2994455,6347,2025-01-06 16:00:38.411652,🐳,6,1
2994457,6347,2025-01-06 16:00:38.412615,👀,2,1
2994452,6347,2025-01-06 16:00:38.410259,👍,74,1
2994454,6347,2025-01-06 16:00:38.411186,🔥,6,1
2994451,6347,2025-01-06 16:00:38.409783,ReactionPaid(),1,1
2994463,6348,2025-01-06 16:00:38.416134,⚡,1,1
2994462,6348,2025-01-06 16:00:38.415671,❤,2,1
2994461,6348,2025-01-06 16:00:38.415200,🐳,4,1
2994458,6348,2025-01-06 16:00:38.413806,👍,27,1
2994460,6348,2025-01-06 16:00:38.414739,🔥,4,1
2994459,6348,2025-01-06 16:00:38.414271,😁,14,1
2994466,6349,2025-01-06 16:00:38.418179,❤,6,1
2994467,6349,2025-01-06 16:00:38.418643,🐳,3,1
2994468,6349,2025-01-06 16:00:38.419104,👀,1,1
2994465,6349,2025-01-06 16:00:38.417706,👍,10,1
2994464,6349,2025-01-06 16:00:38.417241,😁,153,1
2994472,6350,2025-01-06 16:00:38.421790,❤,2,1
2994471,6350,2025-01-06 16:00:38.421314,🐳,4,1
2994470,6350,2025-01-06 16:00:38.420840,👀,13,1
2994469,6350,2025-01-06 16:00:38.420336,👍,31,1
2994473,6350,2025-01-06 16:00:38.422255,🔥,2,1
2994479,6351,2025-01-06 16:00:38.425881,🤯,6,1
2994478,6351,2025-01-06 16:00:38.425395,⚡,8,1
2994476,6351,2025-01-06 16:00:38.424444,❤,21,1
2994475,6351,2025-01-06 16:00:38.423973,👍,96,1
2994480,6351,2025-01-06 16:00:38.426332,🔥,3,1
2994477,6351,2025-01-06 16:00:38.424937,😁,17,1
2994474,6351,2025-01-06 16:00:38.423471,ReactionPaid(),1,1
2994485,6352,2025-01-06 16:00:38.429291,⚡,3,1
2994484,6352,2025-01-06 16:00:38.428833,❤,13,1
2994483,6352,2025-01-06 16:00:38.428345,👍,28,1
2994481,6352,2025-01-06 16:00:38.427393,🔥,168,1
2994482,6352,2025-01-06 16:00:38.427892,😁,40,1
2994489,6353,2025-01-06 16:00:38.431952,🤯,7,1
2994492,6353,2025-01-06 16:00:38.433569,⚡,1,1
2994490,6353,2025-01-06 16:00:38.432664,❤,4,1
2994491,6353,2025-01-06 16:00:38.433146,🌚,4,1
2994487,6353,2025-01-06 16:00:38.431000,👀,14,1
2994486,6353,2025-01-06 16:00:38.430521,👍,53,1
2994488,6353,2025-01-06 16:00:38.431459,🔥,8,1
2994495,6354,2025-01-06 16:00:38.435611,⚡,5,1
2994496,6354,2025-01-06 16:00:38.436023,❤,4,1
2994498,6354,2025-01-06 16:00:38.436874,👀,1,1
2994493,6354,2025-01-06 16:00:38.434742,👍,29,1
2994494,6354,2025-01-06 16:00:38.435166,🔥,6,1
2994497,6354,2025-01-06 16:00:38.436436,😁,3,1
2994503,6355,2025-01-06 16:00:38.439635,🤯,3,1
2994502,6355,2025-01-06 16:00:38.439202,❤,8,1
2994504,6355,2025-01-06 16:00:38.440058,🌚,2,1
2994499,6355,2025-01-06 16:00:38.437959,👍,42,1
2994501,6355,2025-01-06 16:00:38.438802,🔥,12,1
2994500,6355,2025-01-06 16:00:38.438366,😁,41,1
2994508,6356,2025-01-06 16:00:38.442481,⚡,5,1
2994507,6356,2025-01-06 16:00:38.442080,❤,8,1
2994505,6356,2025-01-06 16:00:38.441204,👍,74,1
2994506,6356,2025-01-06 16:00:38.441653,🔥,17,1
2994512,6357,2025-01-06 16:00:38.445047,🤯,8,1
2994513,6357,2025-01-06 16:00:38.445454,⚡,5,1
2994514,6357,2025-01-06 16:00:38.445908,❤,5,1
2994511,6357,2025-01-06 16:00:38.444618,👍,15,1
2994510,6357,2025-01-06 16:00:38.444171,😁,71,1
2994509,6357,2025-01-06 16:00:38.443719,ReactionPaid(),1,1
2994518,6358,2025-01-06 16:00:38.448252,⚡,3,1
2994515,6358,2025-01-06 16:00:38.447009,❤,52,1
2994519,6358,2025-01-06 16:00:38.448672,🐳,1,1
2994516,6358,2025-01-06 16:00:38.447409,👍,30,1
2994517,6358,2025-01-06 16:00:38.447856,🔥,15,1
2994524,6359,2025-01-06 16:00:38.451334,❤,8,1
2994523,6359,2025-01-06 16:00:38.450931,👍,10,1
2994521,6359,2025-01-06 16:00:38.450090,🔥,83,1
2994522,6359,2025-01-06 16:00:38.450489,😁,81,1
2994520,6359,2025-01-06 16:00:38.449681,ReactionPaid(),2,1
2994529,6360,2025-01-06 16:00:38.454091,🤯,9,1
2994531,6360,2025-01-06 16:00:38.454951,❤,3,1
2994527,6360,2025-01-06 16:00:38.453256,🌚,23,1
2994530,6360,2025-01-06 16:00:38.454482,👀,8,1
2994526,6360,2025-01-06 16:00:38.452849,👍,31,1
2994532,6360,2025-01-06 16:00:38.455351,🔥,2,1
2994528,6360,2025-01-06 16:00:38.453682,😁,17,1
2994525,6360,2025-01-06 16:00:38.452400,ReactionPaid(),2,1
2994536,6361,2025-01-06 16:00:38.457681,⚡,2,1
2994534,6361,2025-01-06 16:00:38.456861,❤,16,1
